Date,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
01/01/2020,1.6421,5.71,96.445,3230.78,13.78
01/02/2020,1.6305,5.78,96.846,3257.85,12.47
01/03/2020,1.6075,5.47,96.838,3234.85,14.02
01/04/2020,,,,,
01/05/2020,,,,,
01/06/2020,1.6141,5.72,96.671,3246.28,13.85
01/07/2020,1.6148,5.48,97.005,3237.18,13.79
01/08/2020,1.6287,5.39,97.299,3253.05,13.45
01/09/2020,1.6303,5.27,97.45,3274.7,12.54
01/10/2020,1.6263,5.12,97.356,3265.35,12.56
01/11/2020,,,,,
01/12/2020,,,,,
01/13/2020,1.6355,5.13,97.345,3288.13,12.32
01/14/2020,1.6282,5.05,97.372,3283.15,12.39
01/15/2020,1.6208,5.06,97.229,3289.29,12.42
01/16/2020,1.6162,4.98,97.32,3316.81,12.32
01/17/2020,1.6179,4.96,97.606,3329.62,12.1
01/18/2020,,,,,
01/19/2020,,,,,
01/20/2020,1.6179,4.92,97.606,3329.62,12.1
01/21/2020,1.5972,4.97,97.531,3320.79,12.85
01/22/2020,1.591,4.88,97.527,3321.75,12.91
01/23/2020,1.5871,4.97,97.693,3325.54,12.98
01/24/2020,1.5767,4.92,97.853,3295.47,14.56
01/25/2020,,,,,
01/26/2020,,,,,
01/27/2020,1.5519,5.16,97.956,3243.63,18.23
01/28/2020,1.5699,5.14,98.018,3276.24,16.28
01/29/2020,1.5546,5.01,97.991,3273.4,16.39
01/30/2020,1.5405,5.12,97.867,3283.66,15.49
01/31/2020,1.4979,5.42,97.39,3225.52,18.84
02/01/2020,,,,,
02/02/2020,,,,,
02/03/2020,1.5131,5.37,97.8,3248.92,17.97
02/04/2020,1.5415,5.19,97.961,3297.59,16.05
02/05/2020,1.5587,4.9,98.301,3334.69,15.15
02/06/2020,1.5632,4.9,98.496,3345.78,14.96
02/07/2020,1.5405,5.0,98.684,3327.71,15.47
02/08/2020,,,,,
02/09/2020,,,,,
02/10/2020,1.5271,5.01,98.832,3352.09,15.04
02/11/2020,1.5443,4.94,98.721,3357.75,15.18
02/12/2020,1.5557,4.87,99.049,3379.45,13.74
02/13/2020,1.5536,5.18,99.067,3373.94,14.15
02/14/2020,1.5437,5.16,99.124,3380.16,13.68
02/15/2020,,,,,
02/16/2020,,,,,
02/17/2020,1.5437,4.97,99.003,3380.16,13.68
02/18/2020,1.5286,5.08,99.44,3370.29,14.83
02/19/2020,1.5317,5.15,99.705,3386.15,14.38
02/20/2020,1.5142,5.37,99.865,3373.23,15.56
02/21/2020,1.485,5.38,99.262,3337.75,17.08
02/22/2020,,,,,
02/23/2020,,,,,
02/24/2020,1.4186,5.71,99.359,3225.89,25.03
02/25/2020,1.3855,5.59,98.968,3128.21,27.85
02/26/2020,1.3551,5.98,98.996,3116.39,27.56
02/27/2020,1.2824,6.27,98.508,2978.76,39.16
02/28/2020,1.1135,6.27,98.132,2954.22,40.11
02/29/2020,,,,,
03/01/2020,,,,,
03/02/2020,1.0771,7.23,97.36,3090.23,33.42
03/03/2020,0.8758,6.75,97.153,3003.37,36.82
03/04/2020,0.7612,6.75,97.336,3130.12,31.99
03/05/2020,0.6564,6.45,96.82,3023.94,39.62
03/06/2020,0.603,8.35,95.951,2972.37,41.94
03/07/2020,,,,,
03/08/2020,,,,,
03/09/2020,0.5108,10.18,94.895,2746.56,54.46
03/10/2020,0.6387,8.99,96.414,2882.23,47.3
03/11/2020,0.6405,9.72,96.507,2741.38,53.9
03/12/2020,0.5999,13.5,97.468,2480.64,75.47
03/13/2020,0.6227,10.94,98.749,2711.02,57.83
03/14/2020,,,,,
03/15/2020,,,,,
03/16/2020,0.5374,12.61,98.069,2386.13,82.69
03/17/2020,0.5536,12.42,99.575,2529.19,75.91
03/18/2020,0.5399,12.69,101.16,2398.1,76.45
03/19/2020,0.4637,16.36,102.755,2409.39,72.0
03/20/2020,0.3535,14.17,102.817,2304.92,66.04
03/21/2020,,,,,
03/22/2020,,,,,
03/23/2020,0.3306,14.81,102.487,2237.4,61.59
03/24/2020,0.3486,12.18,102.039,2447.33,61.67
03/25/2020,0.2839,10.66,101.05,2475.56,63.95
03/26/2020,0.2526,11.51,99.352,2630.07,61.0
03/27/2020,0.2468,11.06,98.365,2541.47,65.54
03/28/2020,,,,,
03/29/2020,,,,,
03/30/2020,0.2384,11.35,99.181,2626.65,57.08
03/31/2020,0.2513,10.39,99.048,2584.59,53.54
04/01/2020,0.2672,10.31,99.673,2470.5,57.06
04/02/2020,0.2416,10.29,100.18,2526.9,50.91
04/03/2020,0.2352,10.63,100.576,2488.65,46.8
04/04/2020,,,,,
04/05/2020,,,,,
04/06/2020,0.2593,10.22,100.685,2663.68,45.24
04/07/2020,0.2505,9.58,99.9,2659.41,46.7
04/08/2020,0.2466,9.46,100.119,2749.98,43.35
04/09/2020,0.2502,9.06,99.517,2789.82,41.67
04/10/2020,0.2502,9.06,99.482,2789.82,41.67
04/11/2020,,,,,
04/12/2020,,,,,
04/13/2020,0.2531,8.76,99.348,2761.63,41.17
04/14/2020,0.2353,8.58,98.887,2846.06,37.76
04/15/2020,0.2078,8.56,99.461,2783.36,40.84
04/16/2020,0.2033,8.91,100.025,2799.55,40.11
04/17/2020,0.2009,9.03,99.782,2874.56,38.15
04/18/2020,,,,,
04/19/2020,,,,,
04/20/2020,0.1961,8.84,99.955,2823.16,43.83
04/21/2020,0.1873,9.2,100.258,2736.56,45.41
04/22/2020,0.1864,9.11,100.388,2799.31,41.98
04/23/2020,0.1904,9.23,100.433,2797.8,41.38
04/24/2020,0.1911,9.22,100.38,2836.74,35.93
04/25/2020,,,,,
04/26/2020,,,,,
04/27/2020,0.1974,8.77,100.041,2878.48,33.29
04/28/2020,0.1809,8.72,99.865,2863.39,33.57
04/29/2020,0.1892,8.23,99.565,2939.51,31.23
04/30/2020,0.1807,7.83,99.016,2912.43,34.15
05/01/2020,0.1909,8.1,99.079,2830.71,37.19
05/02/2020,,,,,
05/03/2020,,,,,
05/04/2020,0.178,8.42,99.484,2842.74,35.97
05/05/2020,0.181,8.3,99.709,2868.44,33.61
05/06/2020,0.1799,8.42,100.091,2848.42,34.12
05/07/2020,0.1544,8.43,99.889,2881.19,31.44
05/08/2020,0.1686,8.43,99.734,2929.8,27.98
05/09/2020,,,,,
05/10/2020,,,,,
05/11/2020,0.1846,8.43,100.236,2930.32,27.57
05/12/2020,0.1811,8.02,99.933,2870.12,33.04
05/13/2020,0.1791,7.92,100.242,2820.0,35.28
05/14/2020,0.1659,8.06,100.466,2852.5,32.61
05/15/2020,0.1707,8.01,100.402,2863.7,31.89
05/16/2020,,,,,
05/17/2020,,,,,
05/18/2020,0.1797,8.07,99.665,2953.91,29.3
05/19/2020,0.1714,7.84,99.371,2922.94,30.53
05/20/2020,0.1701,7.74,99.124,2971.61,27.99
05/21/2020,0.1671,7.54,99.37,2948.51,29.53
05/22/2020,0.1775,7.65,99.863,2955.45,28.16
05/23/2020,,,,,
05/24/2020,,,,,
05/25/2020,0.1775,7.46,99.863,2955.45,28.16
05/26/2020,0.1829,7.19,98.908,2991.77,28.01
05/27/2020,0.1923,6.86,99.062,3036.13,27.62
05/28/2020,0.1935,6.93,98.383,3029.73,28.59
05/29/2020,0.1897,7.16,98.344,3044.31,27.51
05/30/2020,,,,,
05/31/2020,,,,,
06/01/2020,0.1913,6.98,97.83,3055.73,28.23
06/02/2020,0.1964,6.9,97.673,3080.82,26.84
06/03/2020,0.2109,7.0,97.276,3122.87,25.66
06/04/2020,0.2053,6.98,96.677,3112.35,25.81
06/05/2020,0.2184,6.98,96.937,3193.93,24.52
06/06/2020,,,,,
06/07/2020,,,,,
06/08/2020,0.2243,6.98,96.618,3232.39,25.81
06/09/2020,0.2172,7.32,96.324,3207.18,27.57
06/10/2020,0.2033,7.66,95.959,3190.14,27.57
06/11/2020,0.2138,7.72,96.733,3002.1,40.79
06/12/2020,0.213,8.18,97.319,3041.31,36.09
06/13/2020,,,,,
06/14/2020,,,,,
06/15/2020,0.2085,8.38,96.706,3066.59,34.4
06/16/2020,0.2124,7.97,96.958,3124.74,33.67
06/17/2020,0.2091,8.03,97.158,3113.49,33.47
06/18/2020,0.2043,8.04,97.421,3115.34,32.94
06/19/2020,0.1987,7.94,97.623,3097.74,35.12
06/20/2020,,,,,
06/21/2020,,,,,
06/22/2020,0.1985,7.83,97.039,3117.86,31.77
06/23/2020,0.1993,7.95,96.646,3131.29,31.37
06/24/2020,0.1911,7.89,97.148,3050.33,33.84
06/25/2020,0.1917,8.1,97.429,3083.76,32.22
06/26/2020,0.1812,7.75,97.433,3009.05,34.73
06/27/2020,,,,,
06/28/2020,,,,,
06/29/2020,0.1795,7.74,97.536,3053.24,31.78
06/30/2020,0.1756,7.59,97.391,3100.29,30.43
07/01/2020,0.1826,7.39,97.196,3115.86,28.62
07/02/2020,0.1788,7.35,97.317,3130.01,27.68
07/03/2020,0.1788,7.01,97.172,3130.01,27.68
07/04/2020,,,,,
07/05/2020,,,,,
07/06/2020,0.1793,6.91,96.725,3179.72,27.94
07/07/2020,0.1803,6.97,96.881,3145.32,29.43
07/08/2020,0.1762,6.92,96.428,3169.94,28.08
07/09/2020,0.1733,6.91,96.7,3152.05,29.26
07/10/2020,0.1689,6.97,96.652,3185.04,27.29
07/11/2020,,,,,
07/12/2020,,,,,
07/13/2020,0.1693,6.81,96.464,3155.22,32.19
07/14/2020,0.1689,6.94,96.259,3197.52,29.52
07/15/2020,0.1651,6.92,96.081,3226.56,27.76
07/16/2020,0.1569,6.78,96.346,3215.57,28.0
07/17/2020,0.1568,6.78,95.942,3224.73,25.68
07/18/2020,,,,,
07/19/2020,,,,,
07/20/2020,0.1551,6.69,95.832,3251.84,24.46
07/21/2020,0.1521,6.58,95.117,3257.3,24.84
07/22/2020,0.1555,6.78,94.988,3276.02,24.32
07/23/2020,0.1581,6.8,94.692,3235.66,26.08
07/24/2020,0.1556,7.1,94.435,3215.63,25.84
07/25/2020,,,,,
07/26/2020,,,,,
07/27/2020,0.1603,7.72,93.668,3239.41,24.74
07/28/2020,0.151,7.8,93.696,3218.44,25.44
07/29/2020,0.1437,7.75,93.453,3258.44,24.1
07/30/2020,0.1403,7.65,93.021,3246.22,24.76
07/31/2020,0.1312,8.08,93.349,3271.12,24.46
08/01/2020,,,,,
08/02/2020,,,,,
08/03/2020,0.1298,7.78,93.542,3294.61,24.28
08/04/2020,0.1284,8.25,93.382,3306.51,23.76
08/05/2020,0.1345,8.36,92.868,3327.77,22.99
08/06/2020,0.1337,8.57,92.788,3349.16,22.65
08/07/2020,0.1406,8.51,93.435,3351.28,22.21
08/08/2020,,,,,
08/09/2020,,,,,
08/10/2020,0.1429,8.02,93.582,3360.47,22.13
08/11/2020,0.1556,7.89,93.628,3333.69,24.03
08/12/2020,0.1585,7.99,93.443,3380.35,22.28
08/13/2020,0.1598,8.1,93.335,3373.43,22.13
08/14/2020,0.1513,8.1,93.096,3372.85,22.05
08/15/2020,,,,,
08/16/2020,,,,,
08/17/2020,0.1496,8.14,92.851,3381.99,21.35
08/18/2020,0.1476,8.35,92.271,3389.78,21.51
08/19/2020,0.1454,8.63,92.887,3374.85,22.54
08/20/2020,0.1467,8.49,92.793,3385.51,22.72
08/21/2020,0.1496,8.43,93.247,3397.16,22.54
08/22/2020,,,,,
08/23/2020,,,,,
08/24/2020,0.154,8.3,93.298,3431.28,22.37
08/25/2020,0.1542,8.24,93.019,3443.62,22.03
08/26/2020,0.1533,8.05,93.006,3478.73,23.27
08/27/2020,0.1539,8.02,93.001,3484.55,24.47
08/28/2020,0.1405,8.19,92.371,3508.01,22.96
08/29/2020,,,,,
08/30/2020,,,,,
08/31/2020,0.1413,8.23,92.144,3500.31,26.41
09/01/2020,0.1441,8.38,92.338,3526.65,26.12
09/02/2020,0.1449,8.15,92.847,3580.84,26.57
09/03/2020,0.1383,8.21,92.739,3455.06,33.6
09/04/2020,0.1487,8.21,92.719,3426.96,30.75
09/05/2020,,,,,
09/06/2020,,,,,
09/07/2020,0.1487,8.36,92.719,3426.96,30.75
09/08/2020,0.1478,8.71,93.445,3331.84,31.46
09/09/2020,0.1502,8.73,93.255,3398.96,28.81
09/10/2020,0.1492,8.64,93.336,3339.19,29.71
09/11/2020,0.145,8.88,93.333,3340.97,26.87
09/12/2020,,,,,
09/13/2020,,,,,
09/14/2020,0.1466,8.79,93.052,3383.54,25.85
09/15/2020,0.1453,8.79,93.05,3401.2,25.59
09/16/2020,0.1411,8.74,93.214,3385.49,26.04
09/17/2020,0.1387,8.68,92.97,3357.01,26.46
09/18/2020,0.1403,8.6,92.926,3319.47,25.83
09/19/2020,,,,,
09/20/2020,,,,,
09/21/2020,0.1376,8.58,93.656,3281.06,27.78
09/22/2020,0.1378,8.89,93.988,3315.57,26.86
09/23/2020,0.1405,8.77,94.389,3236.92,28.58
09/24/2020,0.1369,8.91,94.354,3246.59,28.51
09/25/2020,0.1354,8.65,94.642,3298.46,26.38
09/26/2020,,,,,
09/27/2020,,,,,
09/28/2020,0.1326,8.58,94.278,3351.6,26.19
09/29/2020,0.1304,8.4,93.891,3335.47,26.27
09/30/2020,0.1332,8.27,93.886,3363.0,26.37
10/01/2020,0.1339,8.21,93.711,3380.8,26.7
10/02/2020,0.135,8.31,93.844,3348.44,27.63
10/03/2020,,,,,
10/04/2020,,,,,
10/05/2020,0.1384,8.18,93.513,3408.63,27.96
10/06/2020,0.1418,8.11,93.686,3360.95,29.48
10/07/2020,0.1421,8.16,93.63,3419.45,28.06
10/08/2020,0.1388,8.06,93.605,3446.83,26.36
10/09/2020,0.144,7.75,93.057,3477.13,25.0
10/10/2020,,,,,
10/11/2020,,,,,
10/12/2020,0.144,7.7,93.065,3534.22,25.07
10/13/2020,0.1385,7.62,93.531,3511.93,26.07
10/14/2020,0.1362,7.57,93.382,3488.67,26.4
10/15/2020,0.1367,7.72,93.856,3483.34,26.97
10/16/2020,0.1363,7.53,93.682,3483.81,27.41
10/17/2020,,,,,
10/18/2020,,,,,
10/19/2020,0.1426,7.44,93.427,3426.92,29.18
10/20/2020,0.1405,7.67,93.067,3443.12,29.35
10/21/2020,0.1403,7.87,92.611,3435.56,28.65
10/22/2020,0.1423,7.86,92.951,3453.49,28.11
10/23/2020,0.1451,7.74,92.768,3465.39,27.55
10/24/2020,,,,,
10/25/2020,,,,,
10/26/2020,0.1401,7.72,93.045,3400.97,32.46
10/27/2020,0.1416,7.87,92.94,3390.68,33.35
10/28/2020,0.1393,8.3,93.405,3271.03,40.28
10/29/2020,0.141,8.38,93.955,3310.11,37.59
10/30/2020,0.1402,8.12,94.038,3269.96,38.02
10/31/2020,,,,,
11/01/2020,,,,,
11/02/2020,0.1427,8.14,94.129,3310.24,37.13
11/03/2020,0.1507,8.12,93.553,3369.16,35.55
11/04/2020,0.1394,7.64,93.407,3443.44,29.57
11/05/2020,0.1395,7.37,92.525,3510.45,27.58
11/06/2020,0.1399,7.58,92.229,3509.44,24.86
11/07/2020,,,,,
11/08/2020,,,,,
11/09/2020,0.151,7.53,92.725,3550.5,25.75
11/10/2020,0.1515,7.24,92.749,3545.53,24.8
11/11/2020,0.1515,7.24,93.043,3572.66,23.45
11/12/2020,0.1494,7.14,92.963,3537.01,25.35
11/13/2020,0.148,7.16,92.755,3585.15,23.1
11/14/2020,,,,,
11/15/2020,,,,,
11/16/2020,0.1482,7.0,92.642,3626.91,22.45
11/17/2020,0.1439,6.94,92.416,3609.53,22.71
11/18/2020,0.1403,6.97,92.316,3567.79,23.84
11/19/2020,0.1347,7.02,92.294,3581.87,23.11
11/20/2020,0.1324,6.91,92.392,3557.54,23.7
11/21/2020,,,,,
11/22/2020,,,,,
11/23/2020,0.129,6.77,92.505,3577.59,22.66
11/24/2020,0.1281,6.81,92.226,3635.41,21.64
11/25/2020,0.1299,6.87,91.994,3629.65,21.25
11/26/2020,0.1299,6.94,91.994,3629.65,21.25
11/27/2020,0.1348,6.85,91.79,3638.35,20.84
11/28/2020,,,,,
11/29/2020,,,,,
11/30/2020,0.1352,7.05,91.869,3621.63,20.57
12/01/2020,0.1397,6.99,91.313,3662.45,20.77
12/02/2020,0.1359,7.26,91.118,3669.01,21.17
12/03/2020,0.131,7.41,90.714,3666.72,21.28
12/04/2020,0.1297,7.44,90.701,3699.12,20.79
12/05/2020,,,,,
12/06/2020,,,,,
12/07/2020,0.1261,7.66,90.792,3691.96,21.3
12/08/2020,0.1299,7.62,90.965,3702.25,20.68
12/09/2020,0.1289,7.41,91.087,3672.82,22.27
12/10/2020,0.1249,7.52,90.824,3668.1,22.52
12/11/2020,0.1127,7.78,90.976,3663.46,23.31
12/12/2020,,,,,
12/13/2020,,,,,
12/14/2020,0.1131,7.58,90.711,3647.49,24.72
12/15/2020,0.1163,7.52,90.473,3694.62,22.89
12/16/2020,0.1187,7.54,90.45,3701.17,22.5
12/17/2020,0.1199,7.63,89.822,3722.48,21.93
12/18/2020,0.1193,7.62,90.016,3709.41,21.57
12/19/2020,,,,,
12/20/2020,,,,,
12/21/2020,0.1197,7.98,90.043,3694.92,25.16
12/22/2020,0.117,7.65,90.654,3687.26,24.23
12/23/2020,0.1197,7.32,90.413,3690.01,23.31
12/24/2020,0.1275,7.01,90.323,3703.06,21.53
12/25/2020,0.1275,7.01,90.223,3703.06,21.53
12/26/2020,,,,,
12/27/2020,,,,,
12/28/2020,0.1295,7.08,90.337,3735.36,21.7
12/29/2020,0.1276,7.11,89.994,3727.04,23.08
12/30/2020,0.127,7.29,89.68,3732.04,22.77
12/31/2020,0.1226,7.17,89.937,3756.07,22.75
01/01/2021,0.1226,7.17,89.937,3756.07,22.75
01/02/2021,,,,,
01/03/2021,,,,,
01/04/2021,0.1168,7.08,89.869,3700.65,26.97
01/05/2021,0.1156,7.12,89.436,3726.86,25.34
01/06/2021,0.1268,7.0,89.53,3748.14,25.07
01/07/2021,0.1272,6.94,89.826,3803.79,22.37
01/08/2021,0.124,6.9,90.098,3824.68,21.56
01/09/2021,,,,,
01/10/2021,,,,,
01/11/2021,0.1294,7.09,90.465,3799.61,24.08
01/12/2021,0.1292,6.94,90.093,3801.19,23.33
01/13/2021,0.1276,6.88,90.355,3809.84,22.21
01/14/2021,0.1267,6.82,90.239,3795.54,23.25
01/15/2021,0.1225,6.81,90.772,3768.25,24.34
01/16/2021,,,,,
01/17/2021,,,,,
01/18/2021,0.1225,6.96,90.765,3768.25,24.34
01/19/2021,0.1159,6.76,90.498,3798.91,23.24
01/20/2021,0.1159,6.6,90.475,3851.85,21.58
01/21/2021,0.1133,6.72,90.131,3853.07,21.32
01/22/2021,0.1127,6.72,90.238,3841.47,21.91
01/23/2021,,,,,
01/24/2021,,,,,
01/25/2021,0.1098,6.57,90.391,3855.36,23.19
01/26/2021,0.1088,6.59,90.17,3849.62,23.02
01/27/2021,0.106,6.58,90.647,3750.77,37.21
01/28/2021,0.1091,6.81,90.455,3787.38,30.21
01/29/2021,0.1049,6.69,90.584,3714.24,33.09
01/30/2021,,,,,
01/31/2021,,,,,
02/01/2021,0.1026,6.75,90.98,3773.86,30.24
02/02/2021,0.1048,6.74,91.197,3826.31,25.56
02/03/2021,0.1015,6.66,91.171,3830.17,22.91
02/04/2021,0.0948,6.55,91.529,3871.74,21.77
02/05/2021,0.0896,6.56,91.042,3886.83,20.87
02/06/2021,,,,,
02/07/2021,,,,,
02/08/2021,0.0925,6.28,90.934,3915.59,21.24
02/09/2021,0.0959,6.31,90.439,3911.23,21.63
02/10/2021,0.0962,6.31,90.371,3909.88,21.99
02/11/2021,0.0959,6.37,90.417,3916.38,21.25
02/12/2021,0.0939,6.34,90.48,3934.83,19.97
02/13/2021,,,,,
02/14/2021,,,,,
02/15/2021,0.0939,6.31,90.48,3934.83,19.97
02/16/2021,0.0987,6.41,90.509,3932.59,21.46
02/17/2021,0.0936,6.64,90.951,3931.33,21.5
02/18/2021,0.0894,6.5,90.592,3913.97,22.49
02/19/2021,0.0859,6.46,90.364,3906.71,22.05
02/20/2021,,,,,
02/21/2021,,,,,
02/22/2021,0.0862,6.59,90.01,3876.5,23.45
02/23/2021,0.0898,6.72,90.169,3881.37,23.11
02/24/2021,0.0956,6.85,90.176,3925.43,21.34
02/25/2021,0.1232,7.0,90.134,3829.34,28.89
02/26/2021,0.1055,7.52,90.879,3811.15,27.95
02/27/2021,,,,,
02/28/2021,,,,,
03/01/2021,0.1026,7.24,91.039,3901.82,23.35
03/02/2021,0.1011,6.93,90.785,3870.29,24.1
03/03/2021,0.108,6.75,90.947,3819.72,26.67
03/04/2021,0.1046,7.03,91.631,3768.47,28.57
03/05/2021,0.1058,7.21,91.977,3841.94,24.66
03/06/2021,,,,,
03/07/2021,,,,,
03/08/2021,0.1144,7.2,92.313,3821.35,25.47
03/09/2021,0.1134,7.14,91.958,3875.44,24.03
03/10/2021,0.1133,7.08,91.823,3898.81,22.56
03/11/2021,0.1039,6.91,91.42,3939.34,21.91
03/12/2021,0.1062,7.01,91.679,3943.34,20.69
03/13/2021,,,,,
03/14/2021,,,,,
03/15/2021,0.1045,7.05,91.833,3968.94,20.03
03/16/2021,0.099,7.01,91.865,3962.71,19.79
03/17/2021,0.0967,6.88,91.442,3974.12,19.23
03/18/2021,0.0955,6.96,91.862,3915.46,21.58
03/19/2021,0.092,6.95,91.919,3913.1,20.95
03/20/2021,,,,,
03/21/2021,,,,,
03/22/2021,0.0894,6.82,91.742,3940.59,18.88
03/23/2021,0.0895,6.89,92.336,3910.52,20.3
03/24/2021,0.0901,6.97,92.528,3889.14,21.2
03/25/2021,0.086,6.93,92.848,3909.52,19.81
03/26/2021,0.0864,6.86,92.766,3974.54,18.86
03/27/2021,,,,,
03/28/2021,,,,,
03/29/2021,0.0867,6.83,92.944,3971.09,20.74
03/30/2021,0.0867,6.79,93.297,3958.55,19.61
03/31/2021,0.091,6.72,93.232,3972.89,19.4
04/01/2021,0.0946,6.56,92.929,4019.87,17.33
04/02/2021,0.1029,6.56,93.022,4019.87,17.33
04/03/2021,,,,,
04/04/2021,,,,,
04/05/2021,0.0968,6.51,92.595,4077.91,17.91
04/06/2021,0.0921,6.63,92.335,4073.94,18.12
04/07/2021,0.0893,6.75,92.455,4079.95,17.16
04/08/2021,0.0887,6.6,92.059,4097.17,16.95
